1;nom;nom largo;detalle;fam;clase;costo;Lista 
4062;OLLA OSTER ELECTRICA  1.8 L;OLLA OSTER ELECTRICA  ARROCERA 1.8 LTS 004729-053-000 LUZ INDICAD Y CON ESPATULA;Olla Oster Electrica  Arrocera 1.8 Lts 004729-053-000 Luz Indicad Y Con Espatula;15;15007;315000;441000
4055;SANDWICHERA OSTER ;SANDWICHERA OSTER PLATO REMOVIBLE 700W CKSTSM3891-053 2 PANES;Sandwichera Oster Plato Removible 700W Ckstsm3891-053 2 Panes;1;1005;272000;381000
4038;MIXER OSTER 3 E 1 450W;MIXER OSTER 3 E 1 450W 002619-051-000 CUCHILLO ELECTRICO + ACCES. P/ PICAR CARNE;Mixer Oster 3 E 1 450W 002619-051-000 Cuchillo Electrico + Acces. P/ Picar Carne;1;1008;336000;471000
4030;MINI VASOS DE PLASTICO OSTER ;MINI VASOS DE PLASTICO OSTER PARA LICUADORA 004888-011-000   2 MINI VASOS;Mini Vasos De Plastico Oster Para Licuadora 004888-011-000   2 Mini Vasos;15;15007;77000;108000
4027;LICUADORA OSTER 1.5 LTS 8 VEL;LICUADORA OSTER 1.5 LTS 8 VEL J.VIDRIO BLSTMG-A15-051 COLOR;Licuadora Oster 1.5 Lts 8 Vel J.Vidrio Blstmg-A15-051 Color Disponible Naranja - Kiwi ;1;1003;382000;535000
4025;LICUADORA OSTER 1,5 L NEGRO;LICUADORA OSTER 15 LTS 8 VEL BLSTMG-B00-051 450W COLOR NEGRO J. VIDRIO;Licuadora Oster 15 Lts 8 Vel Blstmg-B00-051 450W Color Negro J. Vidrio;1;1003;382000;535000
4024;LICUADORA OSTER 3 VEL 125L;LICUADORA OSTER 3 VEL 125LTS  J.VIDRIO 600W 004126-053-000;Licuadora Oster 3 Vel 125Lts  J.Vidrio 600W 004126-053-000 Colores Disponibles Rojo Cobre ;1;1003;595000;833000
3981;BAR POLITORNO ANDES  IMBUIA;BAR POLITORNO ANDES 2258 IMBUIA;Bar Politorno Andes 2258 Imbuia;2;2003;615000;861000
3976;PLANCHA DE VAPOR OSTER ;PLANCHA DE VAPOR OSTER GCSTBS4801R-053;Plancha De Vapor Oster Gcstbs4801R-053 Base Antiadherente/1200W Color Disponible Negro Rojo Turquesa;13;13003;120000;168000
3912;MICROONDAS JAM 20L INOX ;MICROONDAS JAM 20LTS MOD AG720C3D PANEL DIGITAL ESPEJADO INOX CON GRILL;Microondas Jam 20Lts Mod Ag720C3D Panel Digital Espejado Inox Con Grill;15;15003;515000;721000
3502;BAR POLITORNO LAGUNA TABACO;BAR POLITORNO LAGUNA 2285 TABACO;Bar Politorno Laguna 2285 Tabaco;2;2003;370000;518000
3387;ROPERO POLITORNO ORLANDO ;ROPERO POLITORNO ORLANDO 2 PUERTAS - 2 CAJONES BLANCO/AZUL 2537;Ropero Politorno Orlando 2 Puertas - 2 Cajones Blanco/Azul 2537;2;2004;715000;1001000
3341;CAMA CUNA POLITORNO MADRI;CAMA CUNA POLITORNO MADRI FUNCIONAL BLANCA 2270 CON COMODA;Cama Cuna Politorno Madri Funcional Blanca 2270 Con Comoda;2;2003;850000;1190000
3320;CUNA POLITORNO ORLANDO ;CUNA POLITORNO ORLANDO BLANCO/AZUL UV 2542;Cuna Politorno Orlando Blanco/Azul Uv 2542;2;2003;500000;700000
3319;CUNA POLITORNO BCA;CUNA POLITORNO BLANCA/BLANCA 2542;Cuna Politorno Blanca/Blanca 2542;2;2003;500000;700000
3115;COMODA POLITORNO 05 CAJONES;COMODA POLITORNO 05 CAJONES  2541;Comoda Politorno 05 Cajones Blanco/Azul 2541;2;2002;460000;644000
3027;COMODA POLITORNO 5CAJ 2169;COMODA POLITORNO 5 CAJONES 2169 TABACO;Comoda Politorno 5 Cajones 2169 Tabaco Color Disponible Tabaco - Blanco - Rosa ;2;2002;460000;644000
3010;ZAPATERO POLITORNO 3 CAJONES;ZAPATERO POLITORNO 3 CAJONES 3006 TABACO;Zapatero Politorno 3 Cajones 3006 Tabaco;2;2002;450000;630000
3008;ARMARIO POLITORNO TABACO;ARMARIO POLITORNO ORGANIZADOR COIMBRA 2437 TABACO;Armario Politorno Organizador Coimbra 2437 Tabaco;2;2002;650000;910000
3005;ARMARIO POLITORNO ORGANIZ;ARMARIO POLITORNO ORGANIZADOR COIMBRA 2437- BLANCO;Armario Politorno Organizador Coimbra 2437- Colores Disponibles Blanco  Castanho  Artico  Roble Claro;2;2002;650000;910000
3001;ARMARIO POLITORNO ORGANIZ;ARMARIO POLITORNO ORGANIZADOR LIMEIRA ALTO 3265 BLANCO;Armario Politorno Organizador Limeira Alto 3265 Color Disponible Blanco - Castanho - Imbuia;2;2002;420000;588000
2653;VENTILADOR DE TECHO WAHSON ;VENTILADOR DE TECHO WAHSON 220V 50HZ ART.NO.SH56B1 56;Ventilador De Techo Wahson 220V 50Hz Art.No.Sh56B1 56;25;25002;390000;546000
2436;COCINA VITRO JAM TACTIL ;COCINA VITROCERAMICA JAM 400VC 2 QUEMADORES TACTIL PREMIUM;Cocina Vitroceramica Jam 400Vc 2 Quemadores Tactil Premium;15;15004;670000;938000
1901;PLANCHA DE VAPOR OSTER  ;PLANCHA DE VAPOR OSTER GCSTBS4801L-053 BASE ANTIADHERENTE/1200W/COLOR AZUL;Plancha De Vapor Oster Gcstbs4801L-053 Base Antiadherente/1200W/Color Azul;13;13003;120000;168000
1896;MICROONDAS JAM 36L BCO ;MICROONDAS JAM 36LTS MOD AG036AFK GRILL BLANCO CRISTAL DE PUERTA 1000W 230V/50HZ;Microondas Jam 36Lts Mod Ag036Afk Grill Blanco Cristal De Puerta 1000W 230V/50Hz;15;15003;750000;1050000
