;nom corto ;nom largo ;detalle;fam;clase;;
11812;BATIDORA DE MANO Y PEDESTAL;BATIDORA DE MANO Y PEDESTAL OSTER 002610-051-000 TAZON DE PLASTICO 250W 2.5 LTS;Batidora De Mano Y Pedestal Oster 002610-051-000 Tazon De Plastico 250W 2.5 Lts;1;1004;477000;668000
11813;HERVIDOR OSTER ELECTRICO 1.7 L;HERVIDOR ELECTRICO 17 LTS OSTER BVSTKT673SS;Hervidor Electrico 17 Lts Oster Bvstkt673Ss;1;1011;284000;398000
4218;KIT OFICINA POLITORNO ESPANHA;KIT OFICINA POLITORNO ESPANHA 1176- TABACO- 3CAJONES 2PTAS;Kit Oficina Politorno Espanha 1176- Tabaco- 3Cajones 2Ptas;2;2005;720000;1008000
10741;LAVARROPAS JAM 8KG;LAVARROPAS JAM AUTOMATICA MICHAEL DELUXE 8KG 1400RPM 15 PROGRAMAS BLANCO;Lavarropas Jam Automatica Michael Deluxe 8Kg 1400Rpm 15 Programas Blanco;13;13001;1950000;2730000
11879;LAVARROPAS JAM ALBA 7KG;LAVARROPAS JAM AUTOMATICO ALBA 7KG CARGA SUPERIOR BLANCO*;Lavarropas Jam Automatico Alba 7Kg Carga Superior Blanco*;13;13001;1500000;2100000
11818;LICUADORA  OSTER 1.5L REVERS;LICUADORA JARRA DE VIDRIO OSTER BLSTPYG1211-NBG-053 15LTS+BLENDNGO MOTOR REVERS;Licuadora Jarra De Vidrio Oster Blstpyg1211-Nbg-053 15Lts+Blendngo Motor Revers;1;1003;898000;1258000
11819;LICUADORA  OSTER 1,5L ;LICUADORA JARRA DE VIDRIO OSTER BLSTPYG1209B-053 15LTS REVERSIBLE;Licuadora Jarra De Vidrio Oster Blstpyg1209B-053 15Lts Reversible;1;1003;735000;1029000
10144;LAVARROPAS JAM NEW GRACE 6KG;LAVARROPAS JAM AUTOMATICA NEW GRACE DELUXE 6KG 1000RPM 15 PROGRAMAS BLANCO;Lavarropas Jam Automatica New Grace Deluxe 6Kg 1000Rpm 15 Programas Blanco;13;13001;1530000;2142000
11865;LICUADORA OSTER 1.5 LTS 2 VEL ;LICUADORA OSTER 1.5 LTS 2 VEL J.VIDRIO BLSTKAG-RRD-053 ROJO;Licuadora Oster 1.5 Lts 2 Vel J.Vidrio Blstkag-Rrd-053 Color Disponible Rojo - Blanco;1;1003;397000;556000
4027;LICUADORA OSTER 1.5 LTS 8 VEL;LICUADORA OSTER 1.5 LTS 8 VEL J.VIDRIO BLSTMG-A15-051 COLOR;Licuadora Oster 1.5 Lts 8 Vel J.Vidrio Blstmg-A15-051 Color Disponible Naranja - Kiwi ;1;1003;382000;535000
11863;LICUADORA OSTER 1.5 LTS PRO;LICUADORA OSTER BLSTBPST-053 1.5 LTS JARRA DE VIDRIO 700WTS PROFESIONAL;Licuadora Oster Blstbpst-053 1.5 Lts Jarra De Vidrio 700Wts Profesional;1;1003;688000;964000
4024;LICUADORA OSTER 3 VEL 125L;LICUADORA OSTER 3 VEL 125LTS  J.VIDRIO 600W 004126-053-000;Licuadora Oster 3 Vel 125Lts  J.Vidrio 600W 004126-053-000 Colores Disponibles Rojo Cobre ;1;1003;595000;833000
11907;LICUADORA OSTER ACTIVE SENSE;LICUADORA OSTER ACTIVE SENSE  BLSTTDT-N00-053 5 PROGRAMAS VASO TRITAN 2LTS;Licuadora Oster Active Sense  Blsttdt-N00-053 5 Programas Vaso Tritan 2Lts;1;1003;1833000;2567000
11868;LICUADORA OSTER BLSTPYG1210RBG;LICUADORA J.DE VIDRIO OSTER BLSTPYG1210RBG-053 15LTS+BLENDNGO ROJO MOTOR REVERS;Licuadora J.De Vidrio Oster Blstpyg1210Rbg-053 15Lts+Blendngo Rojo Motor Revers;1;1003;898000;1258000
30108;MESA CENTRO POLITORNO 2183;MESA CENTRO POLITORNO 2183 25MM;Mesa Centro Politorno 2183 Barcelona Tabaco 25Mm;2;2002;285000;399000
4038;MIXER OSTER 3 E 1 450W;MIXER OSTER 3 E 1 450W 002619-051-000 CUCHILLO ELECTRICO + ACCES. P/ PICAR CARNE;Mixer Oster 3 E 1 450W 002619-051-000 Cuchillo Electrico + Acces. P/ Picar Carne;1;1008;336000;471000
3976;PLANCHA DE VAPOR OSTER ;PLANCHA DE VAPOR OSTER GCSTBS4801R-053;Plancha De Vapor Oster Gcstbs4801R-053 Base Antiadherente/1200W Color Disponible Negro Rojo Turquesa;13;13003;120000;168000
10102;PLANCHA JAM SECA  ES 1128D;PLANCHA JAM SECA  MOD. ES-1128D;Plancha Jam Seca  Mod. Es-1128D;13;13003;50000;70000
11397;PLANCHA OSTER A VAPOR 1600W;PLANCHA OSTER A VAPOR 1600W C/ SUELA DE CERAMICAROCIADOR GCSTBS5905-053;Plancha Oster A Vapor 1600W C/ Suela De Ceramicarociador Gcstbs5905-053;13;13003;161000;226000
11539;PLANCHA OSTER TURBO;PLANCHA OSTER GCSTCS-401-057 TURBO A VAPOR APAGADO INTELIGENTE  2200W;Plancha Oster Gcstcs-401-057 Turbo A Vapor Apagado Inteligente  2200W;13;13003;362000;507000
11815;PLANCHA VAPOR OSTER  2200WTS;PLANCHA VAPOR OSTER GCSTSP6204-053 2200WTS;Plancha Vapor Oster Gcstsp6204-053 2200Wts;13;13003;379000;531000
11817;PLANCHA VAPOR OSTER 2200W;PLANCHA VAPOR OSTER GCSTSP6202-053 2200W;Plancha Vapor Oster Gcstsp6202-053 2200W Color Disponible Verde/Blanco Azul/Blanco ;13;13003;354000;496000
11538;PLANCHA VAPOR OSTER 2200WTS;PLANCHA VAPOR OSTER GCSTCC3000-057 INALAMBRICA 2200WTS APAGADO INTELIGENTE;Plancha Vapor Oster Gcstcc3000-057 Inalambrica 2200Wts Apagado Inteligente;13;13003;389000;545000
11909;PLANCHA VAPOR OSTER PRESSXPRES;PLANCHA VAPOR OSTER GCSTPX4070-057 PRESSXPRES INDICADOR DE TEMPERATURA 2500WTS;Plancha Vapor Oster Gcstpx4070-057 Pressxpres Indicador De Temperatura 2500Wts;13;13003;482000;675000
11196;SANDWICHERA JAM JM 201 GRILL;SANDWICHERA JAM JM-201 BLANCA C/ PLACA GRILL;Sandwichera Jam Jm-201 Blanca C/ Placa Grill;1;1005;85000;119000
12252;EXHIBIDORA BRIKET LUZ LED.500L;EXHIBIDORA BRIKET M5000 LED PERIMETRAL 500LTS CI CONT. INT R290;Exhibidora Briket M5000 Led Perimetral 500Lts Ci Cont. Int R290;5;5004;5650000;7910000
12253;EXHIBIDORA BRIKET  500L;EXHIBIDORA BRIKET M5000 LED SUPERIOR CI- 500LTS R290;Exhibidora Briket M5000 Led Superior Ci- 500Lts R290;5;5004;5000000;7000000
4056;SANDWICHERA OSTER 750W;SANDWICHERA OSTER 750W ANTIADHERENTE 2 PANES CKSTSM2885-053;Sandwichera Oster 750W Antiadherente 2 Panes Ckstsm2885-053;1;1005;157000;220000
30103;RACK POLITORNO OSASCO;RACK POLITORNO OSASCO 2 PUERTAS 170198 TV 55 IMBUIA/ARTICO;Rack Politorno Osasco 2 Puertas 170198 Tv 55 Imbuia/Artico;2;2003;460000;644000
30106;KIT OFICINA POLITORNO ESPANHA ;KIT OFICINA POLITORNO ESPANHA 1176 3 CAJONES 2 PTAS NEGRO;Kit Oficina Politorno Espanha 1176 3 Cajones 2 Ptas Negro;2;2005;720000;1008000
10854;TOCADOR POLITORNO 160212;TOCADOR POLITORNO LAS VEGAS 160212 BLANCO;Tocador Politorno Las Vegas 160212 Blanco;1;1005;960000;1344000
30109;RACK POLITORNO CAIRO ;RACK POLITORNO CAIRO 170241 - 500MM  TV 40 TABACO;Rack Politorno Cairo 170241 - 500Mm  Tv 40 Tabaco;2;2003;355000;497000
3010;ZAPATERO POLITORNO 3 CAJONES;ZAPATERO POLITORNO 3 CAJONES 3006 TABACO;Zapatero Politorno 3 Cajones 3006 Tabaco;2;2002;380000;532000
11661;ZAPATERO POLITORNO FLORIANO ;ZAPATERO POLITORNO FLORIANO 200064 CON ESPEJO - BLANCO;Zapatero Politorno Floriano 200064 Con Espejo - Blanco;2;2002;580000;812000
11755;CONGELADOR UGUR 220L;CONGELADOR UGUR UDD 260 BK - 220 LTS 1T;Congelador Ugur Udd 260 Bk - 220 Lts 1T;5;5002;1950000;2730000
11752;CONGELADOR UGUR 320L;CONGELADOR UGUR UDD 360 BK - 320LTS 1T;Congelador Ugur Udd 360 Bk - 320Lts 1T;5;5002;2360000;3304000
11753;CONGELADOR UGUR 410L;CONGELADOR UGUR UDD 460 BK - 410LTS 1T;Congelador Ugur Udd 460 Bk - 410Lts 1T;5;5002;2950000;4130000
11754;CONGELADOR UGUR 510L;CONGELADOR UGUR UDD 560 BK - 510LTS 1T;Congelador Ugur Udd 560 Bk - 510Lts 1T;5;5002;3150000;4410000
11841;EXHIBIDORA UGUR 372L;EXHIBIDORA UGUR USS 374 DTKL SZ-BAJO CERO C/ CENEFA, LUZ LED, IND.TEMP 372 LTS;Exhibidora Ugur Uss 374 Dtkl Sz-Bajo Cero C/ Cenefa, Luz Led, Ind.Temp 372 Lts;5;5004;4550000;6370000
11474;EXHIBIDORA UGUR P HELADO 400L;EXHIBIDORA UGUR P/ HELADO UDD400SCN V/R 400LTS-HORIZONTAL TERM. ANALOGO;Exhibidora Ugur P/ Helado Udd400Scn V/R 400Lts-Horizontal Term. AnAlogo;5;5004;3400000;4760000
11406;EXHIBIDORA UGUR P HELADO 200L;EXHIBIDORA UGUR P/ HELADO UDD200SCEBN V/C 200LTS-HORIZONTAL TERM.;Exhibidora Ugur P/ Helado Udd200Scebn V/C 200Lts-Horizontal Term.;5;5004;2950000;4130000
11382;EXHIBIDORA UGUR P HELADO 300L;EXHIBIDORA UGUR P/ HELADO UDD300SCN V/R 300LTS-HORIZONTAL TERM. ANALOGO;Exhibidora Ugur P/ Helado Udd300Scn V/R 300Lts-Horizontal Term. AnAlogo;5;5004;3150000;4410000
11427;EXHIBIDORA UGUR P HELADO 400L;"EXHIBIDORA UGUR P/ HELADO UDD400SCEBN V/C 400LTS-HORIZONTAL TERM
ANALOGO";"Exhibidora Ugur P/ Helado Udd400Scebn V/C 400Lts-Horizontal Term
AnAlogo";5;5004;3550000;4970000
11396;EXHIBIDORA UGUR P HELADO 500L ;"EXHIBIDORA UGUR P/ HELADO UDD500SCEBN V/C-500 LTS HORIZONTAL TERM.
ANALOGO";"Exhibidora Ugur P/ Helado Udd500Scebn V/C-500 Lts Horizontal Term.
AnAlogo";5;5004;3900000;5460000
11402;EXHIBIDOR VISICOOLER UGUR 372L;"EXHIBIDORA VISICOOLER UGUR USS374DTK, 372LTS S/ CENEFA, LUZ LED,
IND.TEMP.ANALOG";"Exhibidora Visicooler Ugur Uss374Dtk, 372Lts S/ Cenefa, Luz Led,
Ind.Temp.Analog";5;5004;3700000;5180000
11385;EXHIBIDOR VISICOOLER UGUR 440L;"EXHIBIDORA VISICOOLER UGUR USS440DTKL 440LTS.C/ CENEFA,LUZ LED,
IND.TEMP.ANALOGO";"Exhibidora Visicooler Ugur Uss440Dtkl 440Lts.C/ Cenefa,Luz Led,
Ind.Temp.AnAlogo";5;5004;4200000;5880000
11387;EXHIBIDOR VISICOOLER UGUR 690L;EXHIBIDORA VISICOOLER UGUR USS690DTKL- 690 LTS LUZ LED, IND. TEMP. ANALOGO;Exhibidora Visicooler Ugur Uss690Dtkl- 690 Lts Luz Led, Ind. Temp. AnAlogo;5;5004;5600000;7840000
