Codigo Proveedor ;Nombre ;Descripcion Larga;Detalle ;Familia;Clase ;Costo ;Precio Lista;
9926;Lavadora A Paleta Jam ;Lavadora A Paleta Jam Mod. 56Rb;Lavadora A Paleta Jam Mod. 56Rb;13;13001;545000;763000;
11648;Lavarropas Jam Aut. 6,5Kg;Lavarropas Jam Automatica Mimbi 6,5Kg;Lavarropas Jam Automatica Mimbi 6,5Kg;13;13001;1490000;2086000;
10484;Lavarropas Jam Aut.  7Kg;Lavarropas Jam Automatico Alba 7Kg, Carga Superior ,Blanco;Lavarropas Jam Automatico Alba 7Kg, Carga Superior ,Blanco;13;13001;1360000;1904000;
11596;Licuadora Jam  Inox C/Vidrio;Licuadora Jam Lic-650W Base Inox Con Jarra De Vidrio;Licuadora Jam Lic-650W Base Inox Con Jarra De Vidrio;1;1003;185000;259000;
3912;Microondas Jam 20L Inox ;Microondas Jam 20Lts Mod Ag720C3D Panel Digital, Espejado Inox Con Grill;Microondas Jam 20Lts Mod Ag720C3D Panel Digital, Espejado Inox Con Grill;15;15003;490000;686000;
10735;Microondas Jam 20L Bco ;Microondas Jam 20Lts. Mod. Mb720Jay Blanco C/ Luz Interna  700W 230V/50Hz;Microondas Jam 20Lts. Mod. Mb720Jay Blanco C/ Luz Interna  700W 230V/50Hz;15;15003;365000;511000;
9451;Microondas Jam 25L  Inox ;Microondas Jam 25Lts. Mod. Am925Akn Panel Digital Frente De Acero Inox 900W;Microondas Jam 25Lts. Mod. Am925Akn Panel Digital Frente De Acero Inox 900W;15;15003;515000;721000;
1896;Microondas Jam 36L Bco ;Microondas Jam 36Lts Mod Ag036Afk Grill Blanco Cristal De Puerta 1000W 230V/50Hz;Microondas Jam 36Lts Mod Ag036Afk Grill Blanco Cristal De Puerta 1000W 230V/50Hz;15;15003;655000;917000;
10736;Microondas Jam 36L Espejada ;Microondas Jam 36Lts Mod Ax360Jmk Grill Silver Puerta Espejada 1000W 230V/50Hz;Microondas Jam 36Lts Mod Ax360Jmk Grill Silver Puerta Espejada 1000W 230V/50Hz;15;15003;700000;980000;
10859;Plancha Jam A Vapor ;Plancha Jam A Vapor Mod.Es-5078;Plancha Jam A Vapor Mod.Es-5078;13;13003;60000;84000;
11393;Plancha Jam A Vapor Vertical ;Plancha Jam A Vapor Vertical My-Gj15B3W;Plancha Jam A Vapor Vertical My-Gj15B3W;13;13003;290000;406000;
9925;Centrifugadora Jam Inox 5,5Kg ;Centrifugadora Jam Tambor Inox 5,5 Kg 2800 Rpm;Centrifugadora Jam Tambor Inox 5,5 Kg 2800 Rpm;13;13002;515000;721000;
5995;Secarropa Colgante Jam  10Kg;Secarropa Colgante Jam  Mod.Sr555 10Kg Gris/Blanco 4 Programas - 220V/50Hz;Secarropa Colgante Jam  Mod.Sr555 10Kg Gris/Blanco 4 Programas - 220V/50Hz;13;13002;630000;882000;
4832;Secarropas Jam 6Kg. ;Secarropas Jam 6Kg. Mod.60/014 4 Programas Blanco;Secarropas Jam 6Kg. Mod.60/014 4 Programas Blanco;13;13002;1420000;1988000;
11628;"Tv Jam Isdb-T Led 32"" ";"Tv Jam Isdb-T Led 32"" Mod Sk32Wh3 Resolución Hd:1.366X768P";"Tv Jam Isdb-T Led 32"" Mod Sk32Wh3 Resolución Hd:1.366X768P";9;9001;980000;1372000;
11580;"Tv Jam Isdb-T Smart 32"" ";"Tv Jam Isdb-T Smart 32"" Mod Sk32E10 Resolución Hd:1.366X768P  Sistema Op.Linux";"Tv Jam Isdb-T Smart 32"" Mod Sk32E10 Resolución Hd:1.366X768P  Sistema Op.Linux";9;9001;1250000;1750000;
11581;"Tv Jam Isdb-T Smart 43"" ";"Tv Jam Isdb-T Smart 43"" Mod Sk43E10 Resolución Fhd:1,920X1,080P Sistema Op.Linux";"Tv Jam Isdb-T Smart 43"" Mod Sk43E10 Resolución Fhd:1,920X1,080P Sistema Op.Linux";9;9001;1810000;2534000;
11582;"Tv Jam Isdb-T Smart 55""";"Tv Jam Isdb-T Smart 55""Mod Sk55U20 Resolución Uhd4K 3.840X2.160P Sistemaop.Linux";"Tv Jam Isdb-T Smart 55""Mod Sk55U20 Resolución Uhd4K 3.840X2.160P Sistemaop.Linux";9;9001;2800000;3920000;
11429;"Tv Jam Smart 32"" ";"Tv Jam Smart 32"" Mod-Ja32Hd2000S, Hd,Hdmi, Usb, Ultra Slim";"Tv Jam Smart 32"" Mod-Ja32Hd2000S, Hd,Hdmi, Usb, Ultra Slim";9;9001;1210000;1694000;
11701;"Tv Jam Smart 4K  65"" ";"Tv Jam Smart 4K  65"" Ja65Uhd202 Uhd 3840X2160 Hdmix3 Usbx1 Ultra Slim";"Tv Jam Smart 4K  65"" Ja65Uhd202 Uhd 3840X2160 Hdmix3 Usbx1 Ultra Slim";9;9001;4300000;6020000;
10489;"Ventilador De Pared Jam 18"" ";"Ventilador De Pared Jam Fw-18  75W 18"" Negro Con Control";"Ventilador De Pared Jam Fw-18  75W 18"" Negro Con Control";25;25002;240000;336000;
5203;Ventilador De Pie Jam  20'' ;Ventilador De Pie Jam Fst-50 20'' 5 Aspas Base Redonda;Ventilador De Pie Jam Fst-50 20'' 5 Aspas Base Redonda;25;25002;240000;336000;
4684;Ventilador De Techo Jam 3Alas ;"Ventilador De Techo Jam Tcf-604 Motor Pesado 3 Alas 5Vel. 80W Blanco 56""";"Ventilador De Techo Jam Tcf-604 Motor Pesado 3 Alas 5Vel. 80W Blanco 56""";25;25002;170000;238000;
11532;"Ventilador  De Pared Jam 30"" ";"Ventilador Industrial De Pared Jam Jm130C 4 Cuchil/Negro 30"" C/ Control 250W";"Ventilador Industrial De Pared Jam Jm130C 4 Cuchil/Negro 30"" C/ Control 250W";25;25002;475000;665000;
11529;"Ventilador De Pie Jam 30"" ";"Ventilador Industrial De Pie Jam Jm130 4Cuchil/Negro30"" Base Red. 250W 220V/50Hz";"Ventilador Industrial De Pie Jam Jm130 4Cuchil/Negro30"" Base Red. 250W 220V/50Hz";25;25002;420000;588000;
7125;Exhibidora Briket 500 L;Exhibidora Briket M5000 Bc-500 Lts R290;Exhibidora Briket M5000 Bc-500 Lts R290;5;5004;6700000;9380000;
12252;Exhibidora Briket Luz Led.500L;Exhibidora Briket M5000 Led Perimetral 500Lts Ci Cont. Int R290;Exhibidora Briket M5000 Led Perimetral 500Lts Ci Cont. Int R290;5;5004;5650000;7910000;
12253;Exhibidora Briket  500L;Exhibidora Briket M5000 Led Superior Ci- 500Lts R290;Exhibidora Briket M5000 Led Superior Ci- 500Lts R290;5;5004;5000000;7000000;
2653;Ventilador De Techo Wahson ;"Ventilador De Techo Wahson 220V 50Hz ""Art.No.Sh56B1 56""";"Ventilador De Techo Wahson 220V 50Hz ""Art.No.Sh56B1 56""";25;25002;365000;511000;
10517;Conservadora P/ Hielo Frider ;Conservadora Para Hielo Frider Mod Hph 700  o 900 Equipada S/ Indicador De Temperatura;Conservadora Para Hielo Frider Mod Hph 700 Equipada S/ Indicador De Temperatura;5;5006;7150000;10010000;
7985;Batea Frider  2.40M V/Bajo;Batea Frider Plastico 2.40M V/Bajo;Batea Frider Plastico 2.40M V/Bajo;5;5004;17200000;24080000;
11139;Exhibidora Frider  870L 2P;Exhibidora Frider Vertical 2P Equipada C/ Combistato 870 Lts.;Exhibidora Frider Vertical 2P Equipada C/ Combistato 870 Lts.;5;5004;14100000;19740000;
6995;Exhibidora Frider  1.350L 3P;Exhibidora Frider Vertical 3Ptas 1.350 Lts Semiequipada C/ Combistato;Exhibidora Frider Vertical 3Ptas 1.350 Lts Semiequipada C/ Combistato;5;5004;22330000;31262000;
10367;Gondola Frider Para Verduras ;Gondola Frider Para Verduras 2.50M Semiequipada;Gondola Frider Para Verduras 2.50M Semiequipada;5;5004;24900000;34860000;
7506;Gondola Frider P/Lacteos 1,30 ;Gondola Frider Para Lacteos 1,30 Equipada;Gondola Frider Para Lacteos 1,30 Equipada;5;5004;21600000;30240000;
7996;Gondola Frider P/ Lacteos 2,50;Gondola Frider Para Lacteos 2.50M Semiequipada;Gondola Frider Para Lacteos 2.50M Semiequipada;5;5004;36660000;51324000;
113;Conservadora Frare P/ Helado;Conservadora Frare Para Helado Fc 240T/Red. 510 Lts. P/ 12 Baldes, Tapas Redonda;Conservadora Frare Para Helado Fc 240T/Red. 510 Lts. P/ 12 Baldes, Tapas Redonda;5;5004;7830000;10962000;
6089;Exhibidora Ugur  670L;Exhibidora  Abierta Ugur Umd 670 As Open Front Cooler 670Lts.;Exhibidora  Abierta Ugur Umd 670 As Open Front Cooler 670Lts.;5;5004;13950000;19530000;
11383;Exhibidora Ugur  P/Helado ;Exhibidora Ugur  P/ Helado Udd500Scn  V/R 200 /500Lts-Horizontal Term. Análogo;Exhibidora Ugur  P/ Helado Udd500Scn  V/R 500Lts-Horizontal Term. Análogo;5;5004;3750000;5250000;
11154;Exhibidora Ugur  1300L ;Exhibidora Ugur Uss 1500 D2K  Luz Led Temp. Media Ind. Digital 2 Puertas 1300Lts;Exhibidora Ugur Uss 1500 D2K  Luz Led Temp. Media Ind. Digital 2 Puertas 1300Lts;5;5004;11500000;16100000;
11388;Exhibidora Ugur 771L ;Exhibidora Ugur 2P Uss1000Dscl 771L ,Luz Led Puerta Deslizable Ind.Temp.Análogo;Exhibidora Ugur 2P Uss1000Dscl 771L ,Luz Led Puerta Deslizable Ind.Temp.Análogo;5;5004;7750000;10850000;
11636;Visicooler Ugur771L;Exhibidora Visicooler Ugur Uss 1000 D2Kl 771Lts Luz Led, 2 Puertas Batiente;Exhibidora Visicooler Ugur Uss 1000 D2Kl 771Lts Luz Led, 2 Puertas Batiente;5;5004;7750000;10850000;
6092;Visicooler Ugur 1200L;Exhibidora Visicooler Ugur Uss 1500 Dik 3 Puertas 1200Lts.;Exhibidora Visicooler Ugur Uss 1500 Dik 3 Puertas 1200Lts.;5;5004;13770000;19278000;
3008;Armario Politorno Tabaco;Armario Politorno Organizador Coimbra 2437 Colores Variados ;Armario Politorno Organizador Coimbra 2437 Tabaco;2;2010;650000;910000;
10451;Armario Politorno  Alto Artico;Armario Politorno Organizador Limeira Alto 3265 Colores variados;Armario Politorno Organizador Limeira Alto 3265 Artico;2;2010;480000;672000;
3981;Bar Politorno Andes  Imbuia;Bar Politorno Andes 2258 Imbuia;Bar Politorno Andes 2258 Imbuia;2;2010;615000;861000;
3502;Bar Politorno Laguna Tabaco;Bar Politorno Laguna 2285 Tabaco;Bar Politorno Laguna 2285 Tabaco;2;2010;325000;455000;
11751;Biblioteca  Politorno ;Biblioteca  Politorno Con Puertas 200076- Castaño 2 Puertas 3 Compartimientos;Biblioteca  Politorno Con Puertas 200076- Castaño 2 Puertas 3 Compartimientos;2;2009;350000;490000;
4200;Biblioteca Politorno C/ Ptas ;Biblioteca Politorno Con Puertas 2115 - colores variados , 2 Puertas 3 Compartimientos;Biblioteca Politorno Con Puertas 2115 - Artico 2 Puertas 3 Compartimientos;2;2009;350000;490000;
11440;Cama Cuna Politorno ;Cama Cuna Politorno Madri Funcional + Cama Auxiliar Blanca 200077 C/ Comoda;Cama Cuna Politorno Madri Funcional + Cama Auxiliar Blanca 200077 C/ Comoda;2;2003;950000;1330000;
10853;Cocina Compacta  Carolina ;Cocina Compacta Politorno Carolina 8 Puertas 180020 Blanco Con Bordo;Cocina Compacta Politorno Carolina 8 Puertas 180020 Blanco Con Bordo;2;2005;853600;1195040;
3115;Comoda Politorno 05 Cajones;Comoda Politorno 05 Cajones Blanco/Azul, colores variados ;Comoda Politorno 05 Cajones Blanco/Azul 2541;2;2010;430000;602000;
3319;Cuna Politorno Bca;Cuna Politorno Blanca/Blanca 2542;Cuna Politorno Blanca/Blanca 2542;2;2003;440000;616000;
3320;Cuna Politorno Orlando ;Cuna Politorno Orlando Blanco/Azul - Blanco/RosaUv 2542;Cuna Politorno Orlando Blanco/Azul Uv 2542;2;2003;440000;616000;
10752;Estanteria Politorno Ouro ;Estanteria Politorno Ouro Preto 190284 Blanco (Patas De Metal);Estanteria Politorno Ouro Preto 190284 Blanco (Patas De Metal);2;2010;550000;770000;
5918;Gabinete Politorno Maia ;Gabinete Politorno Maia 3 Cajones 2487 colores variados;Gabinete Politorno Maia 3 Cajones 2487 Turquesa;2;2010;350000;490000;
5934;Gabinete Politorno Singolare ;Gabinete Politorno Singolare 2 Ptas 4 Cajones 1050Mm 160465 Blanco/Ciruela Negra;Gabinete Politorno Singolare 2 Ptas 4 Cajones 1050Mm 160465 Blanco/Ciruela Negra;2;2010;810000;1134000;
3036;Kit De Cocina Politorno 2P ;Kit De Cocina Politorno 2P 6007 Avellana;Kit De Cocina Politorno 2P 6007 Avellana;2;2005;500000;700000;
30106;Kit Oficina Politorno Espanha ;Kit Oficina Politorno Espanha 1176 3 Cajones 2 Ptas Negro;Kit Oficina Politorno Espanha 1176 3 Cajones 2 Ptas Negro;2;2005;700000;980000;
4265;Mesa De Planchar Politorno ;Mesa De Planchar Politorno Lucena 3482 Blanco C/ Soporte P/ Plancha;Mesa De Planchar Politorno Lucena 3482 Blanco C/ Soporte P/ Plancha;13;13004;230000;322000;
11195;Exprimidora Jam Candy 85W 1,6L;Exprimidora Jam Mod. Candy 85W 1,6Lts;Exprimidora Jam Mod. Candy 85W 1,6Lts;1;1006;115000;161000;
10721;Freezer Vertical Jam Bco  210L;Freezer Vertical Jam Blanco Jams-170W  210Lts;Freezer Vertical Jam Blanco Jams-170W  210Lts;5;5002;2000000;2800000;
11246;Plancha Jam Seca  Obsequio;Plancha Jam Seca  Mod. Es-1128D Obsequio;Plancha Jam Seca  Mod. Es-1128D Obsequio;13;13003;1;1,4;
6067;Heladera Jam Bca F/S 2P 320L;Heladera Jam Blanca  F/S  Jams-226W 2P.  320L;Heladera Jam Blanca  F/S  Jams-226W 2P.  320Lts;5;5001;2400000;3360000;
9957;Heladera Jam Bca  2P F/H 340L;Heladera Jam Blanca  2P F/H Jamd-341F 340Lts;Heladera Jam Blanca  2P F/H Jamd-341F 340Lts;5;5001;1900000;2660000;
9960;Heladera Jam Bca F/H 2P 300L;Heladera Jam Blanca F/H  Jamd-273F 2P.  300Lts;Heladera Jam Blanca F/H  Jamd-273F 2P.  300Lts;5;5001;1500000;2100000;
11419;Heladera Jam Bca F/H  2P 400L;Heladera Jam Blanca F/H Jamd-410W 2P 400Lts;Heladera Jam Blanca F/H Jamd-410W 2P 400Lts;5;5001;2150000;3010000;
6804;Heladera Jam Inox F/H 2P 300L;Heladera Jam Inox F/H Jamd-273X 2Ptas 300Lts;Heladera Jam Inox F/H Jamd-273X 2Ptas 300Lts;5;5001;1550000;2170000;
6068;Heladera Jam Silver F/S2P 320L;Heladera Jam Silver F/S Jams-226S 2P. 320Lts;Heladera Jam Silver F/S Jams-226S 2P. 320Lts;5;5001;2600000;3640000;
10450;Hervidora Jam De Vidrio 1.7 L;Hervidora Jam De Vidrio 1.7 Lt Mod. Mate 3000;Hervidora Jam De Vidrio 1.7 Lt Mod. Mate 3000;1;1011;120000;168000;
5586;Hervidora Jam 1.7L Blanca  ;Hervidora Jam 1.7L Blanca  Mod.Ck-1011;Hervidora Jam 1.7L Blanca  Mod.Ck-1011;1;1011;50000;70000;
5585;Hervidora Jam 1.7L Inox ;Hervidora Jam 1.7L Inox Mod.Ck -1009A;Hervidora Jam 1.7L Inox Mod.Ck -1009A;1;1011;80000;112000;
11460;Horno Electrico Jam 42L Timer ;Horno Electrico Jam 42Lts Dn42E-Rml Luz Int Spiedo Timer 120M 2000W;Horno Electrico Jam 42Lts Dn42E-Rml Luz Int Spiedo Timer 120M 2000W;15;15002;410000;574000;
11461;Horno Electrico Jam 50L Timer ;Horno Electrico Jam 50 Lts Dn50E-Rml C/ Luz Interna, Spiedo, Timer 120Min 2200W;Horno Electrico Jam 50 Lts Dn50E-Rml C/ Luz Interna, Spiedo, Timer 120Min 2200W;15;15002;570000;798000;
11462;Horno Electrico Jam 60 LTimer ;Horno Electrico Jam 60 Lts Dn60E-Rml C/ Luz Interna, Spiedo, Timer 120Min 2200W;Horno Electrico Jam 60 Lts Dn60E-Rml C/ Luz Interna, Spiedo, Timer 120Min 2200W;15;15002;630000;882000;
11391;Horno Jam Empotrable 60I Inox ;Horno Jam Empotrable Bo-60Ix Inox Temp 240°C. Timer 90 Min. 5 Func. C/ Bandeja;Horno Jam Empotrable Bo-60Ix Inox Temp 240°C. Timer 90 Min. 5 Func. C/ Bandeja;15;15002;1400000;1960000;
11392;Horno Jam Empotrable 60l Ng ;Horno Jam Empotrable Bo-60Ng Negro Temp 250°C. Timer 90 Min. 9 Func. C/ Bandeja;Horno Jam Empotrable Bo-60Ng Negro Temp 250°C. Timer 90 Min. 9 Func. C/ Bandeja;15;15002;1500000;2100000;
9926;Lavadora A Paleta Jam ;Lavadora A Paleta Jam Mod. 56Rb;Lavadora A Paleta Jam Mod. 56Rb;13;13001;545000;763000;
11648;Lavarropas Jam Aut. 6,5Kg;Lavarropas Jam Automatica Mimbi 6,5Kg;Lavarropas Jam Automatica Mimbi 6,5Kg;13;13001;1490000;2086000;
10484;Lavarropas Jam Aut.  7Kg;Lavarropas Jam Automatico Alba 7Kg, Carga Superior ,Blanco;Lavarropas Jam Automatico Alba 7Kg, Carga Superior ,Blanco;13;13001;1360000;1904000;
11596;Licuadora Jam  Inox C/Vidrio;Licuadora Jam Lic-650W Base Inox Con Jarra De Vidrio;Licuadora Jam Lic-650W Base Inox Con Jarra De Vidrio;1;1003;185000;259000;
3912;Microondas Jam 20L Inox ;Microondas Jam 20Lts Mod Ag720C3D Panel Digital, Espejado Inox Con Grill;Microondas Jam 20Lts Mod Ag720C3D Panel Digital, Espejado Inox Con Grill;15;15003;490000;686000;
10735;Microondas Jam 20L Bco ;Microondas Jam 20Lts. Mod. Mb720Jay Blanco C/ Luz Interna  700W 230V/50Hz;Microondas Jam 20Lts. Mod. Mb720Jay Blanco C/ Luz Interna  700W 230V/50Hz;15;15003;365000;511000;
9451;Microondas Jam 25L  Inox ;Microondas Jam 25Lts. Mod. Am925Akn Panel Digital Frente De Acero Inox 900W;Microondas Jam 25Lts. Mod. Am925Akn Panel Digital Frente De Acero Inox 900W;15;15003;515000;721000;
1896;Microondas Jam 36L Bco ;Microondas Jam 36Lts Mod Ag036Afk Grill Blanco Cristal De Puerta 1000W 230V/50Hz;Microondas Jam 36Lts Mod Ag036Afk Grill Blanco Cristal De Puerta 1000W 230V/50Hz;15;15003;655000;917000;
10736;Microondas Jam 36L Espejada ;Microondas Jam 36Lts Mod Ax360Jmk Grill Silver Puerta Espejada 1000W 230V/50Hz;Microondas Jam 36Lts Mod Ax360Jmk Grill Silver Puerta Espejada 1000W 230V/50Hz;15;15003;700000;980000;
10859;Plancha Jam A Vapor ;Plancha Jam A Vapor Mod.Es-5078;Plancha Jam A Vapor Mod.Es-5078;13;13003;60000;84000;
11393;Plancha Jam A Vapor Vertical ;Plancha Jam A Vapor Vertical My-Gj15B3W;Plancha Jam A Vapor Vertical My-Gj15B3W;13;13003;290000;406000;
9925;Centrifugadora Jam Inox 5,5Kg ;Centrifugadora Jam Tambor Inox 5,5 Kg 2800 Rpm;Centrifugadora Jam Tambor Inox 5,5 Kg 2800 Rpm;13;13002;515000;721000;
5995;Secarropa Colgante Jam  10Kg;Secarropa Colgante Jam  Mod.Sr555 10Kg Gris/Blanco 4 Programas - 220V/50Hz;Secarropa Colgante Jam  Mod.Sr555 10Kg Gris/Blanco 4 Programas - 220V/50Hz;13;13002;630000;882000;
4832;Secarropas Jam 6Kg. ;Secarropas Jam 6Kg. Mod.60/014 4 Programas Blanco;Secarropas Jam 6Kg. Mod.60/014 4 Programas Blanco;13;13002;1420000;1988000;
11628;"Tv Jam Isdb-T Led 32"" ";"Tv Jam Isdb-T Led 32"" Mod Sk32Wh3 Resolución Hd:1.366X768P";"Tv Jam Isdb-T Led 32"" Mod Sk32Wh3 Resolución Hd:1.366X768P";9;9001;980000;1372000;
11580;"Tv Jam Isdb-T Smart 32"" ";"Tv Jam Isdb-T Smart 32"" Mod Sk32E10 Resolución Hd:1.366X768P  Sistema Op.Linux";"Tv Jam Isdb-T Smart 32"" Mod Sk32E10 Resolución Hd:1.366X768P  Sistema Op.Linux";9;9001;1250000;1750000;
11581;"Tv Jam Isdb-T Smart 43"" ";"Tv Jam Isdb-T Smart 43"" Mod Sk43E10 Resolución Fhd:1,920X1,080P Sistema Op.Linux";"Tv Jam Isdb-T Smart 43"" Mod Sk43E10 Resolución Fhd:1,920X1,080P Sistema Op.Linux";9;9001;1810000;2534000;
11582;"Tv Jam Isdb-T Smart 55""";"Tv Jam Isdb-T Smart 55""Mod Sk55U20 Resolución Uhd4K 3.840X2.160P Sistemaop.Linux";"Tv Jam Isdb-T Smart 55""Mod Sk55U20 Resolución Uhd4K 3.840X2.160P Sistemaop.Linux";9;9001;2800000;3920000;
11429;"Tv Jam Smart 32"" ";"Tv Jam Smart 32"" Mod-Ja32Hd2000S, Hd,Hdmi, Usb, Ultra Slim";"Tv Jam Smart 32"" Mod-Ja32Hd2000S, Hd,Hdmi, Usb, Ultra Slim";9;9001;1210000;1694000;
11701;"Tv Jam Smart 4K  65"" ";"Tv Jam Smart 4K  65"" Ja65Uhd202 Uhd 3840X2160 Hdmix3 Usbx1 Ultra Slim";"Tv Jam Smart 4K  65"" Ja65Uhd202 Uhd 3840X2160 Hdmix3 Usbx1 Ultra Slim";9;9001;4300000;6020000;
10489;"Ventilador De Pared Jam 18"" ";"Ventilador De Pared Jam Fw-18  75W 18"" Negro Con Control";"Ventilador De Pared Jam Fw-18  75W 18"" Negro Con Control";25;25002;240000;336000;
5203;Ventilador De Pie Jam  20'' ;Ventilador De Pie Jam Fst-50 20'' 5 Aspas Base Redonda;Ventilador De Pie Jam Fst-50 20'' 5 Aspas Base Redonda;25;25002;240000;336000;
4684;Ventilador De Techo Jam 3Alas ;"Ventilador De Techo Jam Tcf-604 Motor Pesado 3 Alas 5Vel. 80W Blanco 56""";"Ventilador De Techo Jam Tcf-604 Motor Pesado 3 Alas 5Vel. 80W Blanco 56""";25;25002;170000;238000;
11532;"Ventilador  De Pared Jam 30"" ";"Ventilador Industrial De Pared Jam Jm130C 4 Cuchil/Negro 30"" C/ Control 250W";"Ventilador Industrial De Pared Jam Jm130C 4 Cuchil/Negro 30"" C/ Control 250W";25;25002;475000;665000;
11529;"Ventilador De Pie Jam 30"" ";"Ventilador Industrial De Pie Jam Jm130 4Cuchil/Negro30"" Base Red. 250W 220V/50Hz";"Ventilador Industrial De Pie Jam Jm130 4Cuchil/Negro30"" Base Red. 250W 220V/50Hz";25;25002;420000;588000;
7125;Exhibidora Briket 500 L;Exhibidora Briket M5000 Bc-500 Lts R290;Exhibidora Briket M5000 Bc-500 Lts R290;5;5004;6700000;9380000;
12252;Exhibidora Briket Luz Led.500L;Exhibidora Briket M5000 Led Perimetral 500Lts Ci Cont. Int R290;Exhibidora Briket M5000 Led Perimetral 500Lts Ci Cont. Int R290;5;5004;5650000;7910000;
12253;Exhibidora Briket  500L;Exhibidora Briket M5000 Led Superior Ci- 500Lts R290;Exhibidora Briket M5000 Led Superior Ci- 500Lts R290;5;5004;5000000;7000000;
2653;Ventilador De Techo Wahson ;"Ventilador De Techo Wahson 220V 50Hz ""Art.No.Sh56B1 56""";"Ventilador De Techo Wahson 220V 50Hz ""Art.No.Sh56B1 56""";25;25002;365000;511000;
10517;Conservadora P/ Hielo Frider ;Conservadora Para Hielo Frider Mod Hph 700  o 900 Equipada S/ Indicador De Temperatura;Conservadora Para Hielo Frider Mod Hph 700 Equipada S/ Indicador De Temperatura;5;5006;7150000;10010000;
7985;Batea Frider  2.40M V/Bajo;Batea Frider Plastico 2.40M V/Bajo;Batea Frider Plastico 2.40M V/Bajo;5;5004;17200000;24080000;
11139;Exhibidora Frider  870L 2P;Exhibidora Frider Vertical 2P Equipada C/ Combistato 870 Lts.;Exhibidora Frider Vertical 2P Equipada C/ Combistato 870 Lts.;5;5004;14100000;19740000;
6995;Exhibidora Frider  1.350L 3P;Exhibidora Frider Vertical 3Ptas 1.350 Lts Semiequipada C/ Combistato;Exhibidora Frider Vertical 3Ptas 1.350 Lts Semiequipada C/ Combistato;5;5004;22330000;31262000;
10367;Gondola Frider Para Verduras ;Gondola Frider Para Verduras 2.50M Semiequipada;Gondola Frider Para Verduras 2.50M Semiequipada;5;5004;24900000;34860000;
7506;Gondola Frider P/Lacteos 1,30 ;Gondola Frider Para Lacteos 1,30 Equipada;Gondola Frider Para Lacteos 1,30 Equipada;5;5004;21600000;30240000;
7996;Gondola Frider P/ Lacteos 2,50;Gondola Frider Para Lacteos 2.50M Semiequipada;Gondola Frider Para Lacteos 2.50M Semiequipada;5;5004;36660000;51324000;
113;Conservadora Frare P/ Helado;Conservadora Frare Para Helado Fc 240T/Red. 510 Lts. P/ 12 Baldes, Tapas Redonda;Conservadora Frare Para Helado Fc 240T/Red. 510 Lts. P/ 12 Baldes, Tapas Redonda;5;5006;7830000;10962000;
6089;Exhibidora Ugur  670L;Exhibidora  Abierta Ugur Umd 670 As Open Front Cooler 670Lts.;Exhibidora  Abierta Ugur Umd 670 As Open Front Cooler 670Lts.;5;5004;13950000;19530000;
11383;Exhibidora Ugur  P/Helado ;Exhibidora Ugur  P/ Helado Udd500Scn  V/R 200 /500Lts-Horizontal Term. Análogo;Exhibidora Ugur  P/ Helado Udd500Scn  V/R 500Lts-Horizontal Term. Análogo;5;5004;3750000;5250000;
11154;Exhibidora Ugur  1300L ;Exhibidora Ugur Uss 1500 D2K  Luz Led Temp. Media Ind. Digital 2 Puertas 1300Lts;Exhibidora Ugur Uss 1500 D2K  Luz Led Temp. Media Ind. Digital 2 Puertas 1300Lts;5;5004;11500000;16100000;
11388;Exhibidora Ugur 771L ;Exhibidora Ugur 2P Uss1000Dscl 771L ,Luz Led Puerta Deslizable Ind.Temp.Análogo;Exhibidora Ugur 2P Uss1000Dscl 771L ,Luz Led Puerta Deslizable Ind.Temp.Análogo;5;5004;7750000;10850000;
11636;Visicooler Ugur771L;Exhibidora Visicooler Ugur Uss 1000 D2Kl 771Lts Luz Led, 2 Puertas Batiente;Exhibidora Visicooler Ugur Uss 1000 D2Kl 771Lts Luz Led, 2 Puertas Batiente;5;5004;7750000;10850000;
6092;Visicooler Ugur 1200L;Exhibidora Visicooler Ugur Uss 1500 Dik 3 Puertas 1200Lts.;Exhibidora Visicooler Ugur Uss 1500 Dik 3 Puertas 1200Lts.;5;5004;13770000;19278000;
3008;Armario Politorno Tabaco;Armario Politorno Organizador Coimbra 2437 Colores Variados ;Armario Politorno Organizador Coimbra 2437 Tabaco;2;2010;650000;910000;
10451;Armario Politorno  Alto Artico;Armario Politorno Organizador Limeira Alto 3265 Colores variados;Armario Politorno Organizador Limeira Alto 3265 Artico;2;2010;480000;672000;
3981;Bar Politorno Andes  Imbuia;Bar Politorno Andes 2258 Imbuia;Bar Politorno Andes 2258 Imbuia;2;2010;615000;861000;
3502;Bar Politorno Laguna Tabaco;Bar Politorno Laguna 2285 Tabaco;Bar Politorno Laguna 2285 Tabaco;2;2010;325000;455000;
11751;Biblioteca  Politorno ;Biblioteca  Politorno Con Puertas 200076- Castaño 2 Puertas 3 Compartimientos;Biblioteca  Politorno Con Puertas 200076- Castaño 2 Puertas 3 Compartimientos;2;2009;350000;490000;
4200;Biblioteca Politorno C/ Ptas ;Biblioteca Politorno Con Puertas 2115 - colores variados , 2 Puertas 3 Compartimientos;Biblioteca Politorno Con Puertas 2115 - Artico 2 Puertas 3 Compartimientos;2;2009;350000;490000;
