cod proveedor;Nombre ;Descripcion Larga;Detalle;Familia;Clase ;Costo ;Precio Lista

867085;"Celular Iphone 6S Plus 5.5"" 2+32Gb ";"Celular Iphone 6S Plus 5.5"" 2+32Gb 1687 ";"Modelo : Iphone 6S Plus A1687
Memoria Interna: 32G
Memoria Ram: 2G
Procesador Cpu: Chip A9 Con Coprocesador De Movimiento M9 Integrado
Sistema Operativo: Ios
Pantalla: Widescreen Retina De 5.5"" Hd, Con 3D Touch Y Tecnologia Ips
Camara: Principal Isight De 12Mp Con Filtro Ir Hibrido, Live Photos Con Estabilizador, Af Con Focus Pixels, Lente De 5 Elementos + Camara Frontal Facetime Hd De 5Mp Con Retina Flash Y Hdr Automatico
Frecuencia: 4G
Conectividad: Wi-Fi 802.11 A/B/G/N/Ac, Doble Banda (2.4 Y 5 Ghz) Con Mimo - Bluetooth 4.2 - Nfc
Video: Calidad Maxima De Captura: 4K Ultra Hd A 30 Fps - Slow Motion Full Hd 1080P A 120 Fps O Hd 720P A 240 Fps - Cuenta Con  Estabilizacion Cinemática De Video - Posee Af Continuo
Sensor: Touch Id - Giroscopio De 3 Ejes - Acelerometro - Barometro - Sensor De Luz Ambiente - Proximidad
Formato De Video: Reproduce: H.264/Aac-Lc, Mpeg-4/Aac-Lc, M4V, Mp4, Motion Jpeg (M-Jpeg) Y Avi";7;7001;2184000;3058000

1044263;"Celular Iphone 11 6.1"" 4+64Gb";"Celular Iphone 11 6.1"" 4+64Gb A2111 ";"Modelo : Iphone 11 A2111
Memoria Interna: 64G
Memoria Ram: 4G
Procesador Cpu: Neural Engine 3  Generacion, Chip A13 Bionic
Sistema Operativo: Ios
Pantalla: Liquid Retina De 6.1"" Hd, Multi Touch Con Tecnologia Ips Y True Tone
Camara: Principal Dual De 12Mp: Ultra Wide De F/2.4 Con Lente De 5 Elementos Y Fov 120, Y Wide De F/1.8 Y Lente De 6 Elementos + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 4G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24, 30 Y 60 Fps, Full Hd 1080P A 30 Y 60 Fps, Hd 720P A 30 Fps - Time-Lapse - Slow Motion 1080P A 120 Y 240 Fps - Video De Quicktake Con Seguimiento De Sujeto -  Estabilizacion Cinematografica (1080P Y 720P)
Sensor: Face Id (Reconocimiento Facial A Traves De La Camara Truedepth) - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;5275000;7384000

1044331;"Celular Iphone 11 6.1"" 4+128Gb ";"Celular Iphone 11 6.1"" 4+128Gb A2111 ";"Modelo : Iphone 11 A2111
Memoria Interna: 128G
Memoria Ram: 4G
Procesador Cpu: Neural Engine 3  Generacion, Chip A13 Bionic
Sistema Operativo: Ios
Pantalla: Liquid Retina De 6.1"" Hd, Multi Touch Con Tecnologia Ips Y True Tone
Camara: Principal Dual De 12Mp: Ultra Wide De F/2.4 Con Lente De 5 Elementos Y Fov 120, Y Wide De F/1.8 Y Lente De 6 Elementos + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 4G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24, 30 Y 60 Fps, Full Hd 1080P A 30 Y 60 Fps, Hd 720P A 30 Fps - Time-Lapse - Slow Motion 1080P A 120 Y 240 Fps - Video De Quicktake Con Seguimiento De Sujeto - Estabilizacion Cinematografica (1080P Y 720P)
Sensor: Face Id (Reconocimiento Facial A Traves De La Camara Truedepth) - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;5761000;8065000

1159301;"Celular Iphone 11 Pro 5.8""4+64 ";"Celular Iphone 11 Pro 5.8""4+64 A2215 C/Acvd";"Modelo : Iphone 11 Pro A2215
Memoria Interna: 64G
Memoria Ram: 4G
Procesador Cpu: Neural Engine 3 Generacion, Chip A13 Bionic
Sistema Operativo: Ios
Pantalla: Super Retina Xdr De 5.8"", Oled Multi Touch Con Tecnologia True Tone
Camara: Principal Triple De 12Mp: Ultra Wide De F/2.4 Con Lente De 5 Elementos Y Fov 120, Wide De F/1.8 Y Telephoto De F/2.0, Ambas Con Lente De 6 Elementos + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 4G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24, 30 Y 60 Fps, Full Hd 1080P A 30 Y 60 Fps, Hd 720P A 30 Fps - Time-Lapse - Slow Motion 1080P A 120 Y 240 Fps - Video De Quicktake Con Seguimiento De Sujeto -  Estabilizacion Cinematografica (1080P Y 720P)
Sensor: Face Id (Reconocimiento Facial A Traves De La Camara Truedepth) - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;6964000;9750000

1062441;"Celular Iphone 11 Pro 5.8""4+256 ";"Celular Iphone 11 Pro 5.8""4+256 A2215 C/Acvd";"Modelo : Iphone 11 Pro A2215
Memoria Interna: 256G
Memoria Ram: 4G
Procesador Cpu: Neural Engine 3 Generacion, Chip A13 Bionic
Sistema Operativo: Ios
Pantalla: Super Retina Xdr De 5.8"", Oled Multi Touch Con Tecnologia True Tone
Camara: Principal Triple De 12Mp: Ultra Wide De F/2.4 Con Lente De 5 Elementos Y Fov 120, Wide De F/1.8 Y Telephoto De F/2.0, Ambas Con Lente De 6 Elementos + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 4G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24, 30 Y 60 Fps, Full Hd 1080P A 30 Y 60 Fps, Hd 720P A 30 Fps - Time-Lapse - Slow Motion 1080P A 120 Y 240 Fps - Video De Quicktake Con Seguimiento De Sujeto - Estabilizacion Cinematografica (1080P Y 720P)
Sensor: Face Id (Reconocimiento Facial A Traves De La Camara Truedepth) - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;7871000;11019000

1138092;"Celular Iphone 12 6.1"" 4+64Gb";"Celular Iphone 12 6.1"" 4+64Gb A2403 ";"Modelo : Iphone 12 A2403
Memoria Interna: 64G
Memoria Ram: 4G
Procesador Cpu: Neural Engine, Chip A14 Bionic
Sistema Operativo: Ios 14
Pantalla: Super Retina Xdr De 6.1"", Oled Hepatic Touch Con Tecnologia True Tone Y Revestimiento Oleofobico
Camara: Principal Dual 12Mp, Ultra Wide F/2.4, Lente De 5 Elementos Y Campo De Vision De 120 , Y Wide F/1.6 Con Lente De 7 Elementos Y  Estabilizacion Optica De Imagen + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 5G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24.30 Y 60 Fps, Hdr Con Dolby Vision A Hasta 30 Fps, Slow Motion 1080P A 120 Y 240 Fps - Permite Capturar Fotos De 8Mp Mientras Graba Video En 4K
Sensor: Face Id - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;7047000;9865000

1137279;"Celular Iphone 12 6.1"" 4+128Gb ";"Celular Iphone 12 6.1"" 4+128Gb A2403 ";"Modelo : Iphone 12 A2403
Memoria Interna: 128G
Memoria Ram: 4G
Procesador Cpu: Neural Engine, Chip A14 Bionic
Sistema Operativo: Ios 14
Pantalla: Super Retina Xdr De 6.1"", Oled Hepatic Touch Con Tecnologia True Tone Y Revestimiento Oleofobico
Camara: Principal Dual 12Mp, Ultra Wide F/2.4, Lente De 5 Elementos Y Campo De Vision De 120 , Y Wide F/1.6 Con Lente De 7 Elementos Y  Estabilizacion Optica De Imagen + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 5G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24.30 Y 60 Fps, Hdr Con Dolby Vision A Hasta 30 Fps, Slow Motion 1080P A 120 Y 240 Fps - Permite Capturar Fotos De 8Mp Mientras Graba Video En 4K
Sensor: Face Id - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;7747000;10846000

1134704;"Celular Iphone 12 Pro 6.1"" 6+128Gb ";"Celular Iphone 12 Pro 6.1"" 6+128Gb A2341 ";"Modelo : Iphone 12 Pro A2341
Memoria Interna: 128G
Memoria Ram: 6G
Procesador Cpu: Neural Engine, Chip A14 Bionic
Sistema Operativo: Ios 14
Pantalla: Super Retina Xdr De 6.1"", Oled Hepatic Touch Con Tecnologia True Tone Y Revestimiento Oleofobico
Camara: Principal Dual 12Mp, Ultra Wide F/2.4, Lente De 5 Elementos Y Campo De Vision De 120 , Y Wide F/1.6 Con Lente De 7 Elementos Y  Estabilizacion Optica De Imagen + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 5G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24.30 Y 60 Fps, Hdr Con Dolby Vision A Hasta 30 Fps, Slow Motion 1080P A 120 Y 240 Fps - Permite Capturar Fotos De 8Mp Mientras Graba Video En 4K
Sensor: Face Id - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;8942000;12519000

1135107;"Celular Iphone 12 Pro 6.1"" 6+256Gb ";"Celular Iphone 12 Pro 6.1"" 6+256Gb A2341 ";"Modelo : Iphone 12 Pro A2341
Memoria Interna: 128G
Memoria Ram: 6G
Procesador Cpu: Neural Engine, Chip A14 Bionic
Sistema Operativo: Ios 14
Pantalla: Super Retina Xdr De 6.1"", Oled Hepatic Touch Con Tecnologia True Tone Y Revestimiento Oleofobico
Camara: Principal Triple De 12Mp, Ultra Wide F/2.4, Lente De 5 Elementos, Y Campo De Vision De 120 , Wide F/1.6 Lente De 7 Elementos, Y Telephoto F/2.0 Con Lente De 6 Elementos + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 5G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24, 30 Fps Y A 60 Fps, Hdr Con Dolby Vision De Hasta 60 Fps, Slow Motion 1080P A 120 Fps O En 240 Fps - Permite Capturar Fotos De 8Mp Encuanto Graba Video En 4K
Sensor: Face Id - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;9684000;13557000

1137507;"Celular Iphone 12 Pro Max 6.7""6+256";"Celular Iphone 12 Pro Max 6.7""6+256G A2342 ";"Modelo : Iphone 12 Pro Max A2342
Memoria Interna: 256G
Memoria Ram: 6G
Procesador Cpu: Neural Engine, Chip A14 Bionic
Sistema Operativo: Ios 14
Pantalla: Super Retina Xdr De 6.1"", Oled Hepatic Touch Con Tecnologia True Tone Y Revestimiento Oleofobico
Camara: Principal Triple De 12Mp, Ultra Wide F/2.4, Lente De 5 Elementos, Y Campo De Vision De 120 , Wide F/1.6 Lente De 7 Elementos, Y Telephoto F/2.0 Con Lente De 6 Elementos + Camara Frontal Truedepth De 12Mp F/2.2
Frecuencia: 5G
Conectividad: Wi-Fi 6 802.11Ax Con Mimo 2 X 2 - Bluetooth 5.0 - Nfc
Video: Calidad Maxima De Captura: 4K A 24, 30 Fps Y A 60 Fps, Hdr Con Dolby Vision De Hasta 60 Fps, Slow Motion 1080P A 120 Fps O En 240 Fps - Permite Capturar Fotos De 8Mp Encuanto Graba Video En 4K
Sensor: Face Id - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;10467000;14653000

960571;"Celular Iphone Xr 6.1"" 3+64Gb ";"Celular Iphone Xr 6.1"" 3+64Gb A1984 ";"Modelo : Iphone Xr A1984
Memoria Interna: 64G
Memoria Ram: 3G
Procesador Cpu: Chip A12 Bionic, Neural Engine
Sistema Operativo: Ios
Pantalla: Liquid Retina De 6.1"" Hd, Con True Tone, Tecnologia Ips Y Revestimiento Oleofobico
Camara: Principal Wide Angle De 12Mp F/1.8 Con Lente De 6 Elementos Con Revestimiento De Cristal De Zafiro, Hdr, Filtro Hibrido Ir, Modo Burst,  Estabilizacion Automatica Y Enfoque Automatico + Camara Frontal Truedepth De 7Mp F/2.2 Con Funciones Animoji Y Memoji, Hdr, Modo Burst Y  Estabilizacion Automatica
Frecuencia: 4G
Conectividad: Wi-Fi 802.11 Ac Con Mimo 2X2 - Bluetooth 5.0 - Nfc Con Modo De Lectura
Video: Calidad Maxima De Captura: 4K A 24, 25, 30 O 60 Fps, Full Hd 1080P A 25, 30 O 60 Fps, Time Lapse, Slow Motion 1080P A 120 O 240 Fps - Formatos Hevc Y H.264
Sensor: Face Id - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;4533000;6346000

960601;"Celular Iphone Xr 6.1"" 3+128Gb ";"Celular Iphone Xr 6.1"" 3+128Gb A1984 ";"Modelo : Iphone Xr A1984 Mryy2Ll/A
Memoria Interna: 128G
Memoria Ram: 3G
Procesador Cpu: Chip A12 Bionic, Neural Engine
Sistema Operativo: Ios
Pantalla: Liquid Retina De 6.1"" Hd, Con True Tone, Tecnologia Ips Y Revestimiento Oleofobico
Camara: Principal Wide Angle De 12Mp F/1.8 Con Lente De 6 Elementos Con Revestimiento De Cristal De Zafiro, Hdr, Filtro Hibrido Ir, Modo Burst,  Estabilizacion Automatica Y Enfoque Automatico + Camara Frontal Truedepth De 7Mp F/2.2 Con Funciones Animoji Y Memoji, Hdr, Modo Burst Y  Estabilizacion Automatica
Frecuencia: 4G
Conectividad: Wi-Fi 802.11 Ac Con Mimo 2X2 - Bluetooth 5.0 - Nfc Con Modo De Lectura
Video: Calidad Maxima De Captura: 4K A 24, 25, 30 O 60 Fps, Full Hd 1080P A 25, 30 O 60 Fps, Time Lapse, Slow Motion 1080P A 120 O 240 Fps - Formatos Hevc Y H.264
Sensor: Face Id - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;4821000;6750000

982894;"Celular Iphone Xr 6.1"" 3+256Gb ";"Celular Iphone Xr 6.1"" 3+256Gb A1984(C/Ace)A";"Modelo : Iphone Xr A1984 Mt0L2Ll/A
Memoria Interna: 256G
Memoria Ram: 3G
Procesador Cpu: Chip A12 Bionic, Neural Engine
Sistema Operativo: Ios
Pantalla: Liquid Retina De 6.1"" Hd, Con True Tone, Tecnologia Ips Y Revestimiento Oleofobico
Camara: Principal Wide Angle De 12Mp F/1.8 Con Lente De 6 Elementos Con Revestimiento De Cristal De Zafiro, Hdr, Filtro Hibrido Ir, Modo Burst,  Estabilizacion Automatica Y Enfoque Automatico + Camara Frontal Truedepth De 7Mp F/2.2 Con Funciones Animoji Y Memoji, Hdr, Modo Burst Y  Estabilizacion Automatica
Frecuencia: 4G
Conectividad: Wi-Fi 802.11 Ac Con Mimo 2X2 - Bluetooth 5.0 - Nfc Con Modo De Lectura
Video: Calidad Maxima De Captura: 4K A 24, 25, 30 O 60 Fps, Full Hd 1080P A 25, 30 O 60 Fps, Time Lapse, Slow Motion 1080P A 120 O 240 Fps - Formatos Hevc Y H.264
Sensor: Face Id - Barometro - Giroscopio - Acelerometro - Proximidad - Sensor De Luz Ambiente
Formato De Video: Reproduce: Hevc, H.264, Mpeg-4 Part 2 E Motion Jpeg, Hdr Con Contenido Dolby Vision Y Hdr10";7;7001;5440000;7615000

1132229;"Ipad 8 Myl92 Wifi (20) 32Gb 10.2"" ";"Ipad 8 Myl92 Wifi (20) 32Gb 10.2"" Cin";"Modelo : Ipad 8 Myl92Ll/A A2270 (2020)
Memoria Interna: 32G
Procesador Cpu: Chip A12 Bionic, Neural Engine
Sistema Operativo: Ipados 14
Pantalla: Retina Led Multi Touch De 10.2"", Con Tecnologia Ips, 500 Nits De Brillo Y Revestimiento Oleofobico
Camara: Principal De 8Mp F/2.4 Con Lente De 5 Elementos, Filtro Infrarrojo Hibrido, Auto Focus, Hdr, Modo Burts,  Estabilizacion Automatica De Imagen Y Detector De Rostro Y Cuerpo + Facetime De 1.2Mp F/2.4
Caracteristica: Compatible Con Apple Pencil (1  Generacion)
Conectividad: Wi-Fi 802.11 A/B/G/N/Ac, Doble Banda (2.4Ghz Y 5Ghz), Ht80 Con Mimo - Bluetooth 4.2
Video: Calidad Maxima De Captura: Hd 1080P A 30 Fps, Y Camara Lenta En 720P A 120 Fps
Sensor: Touch Id - Giroscopio De Tres Ejes - Acelerometro - Barometro - Sensor De Luz Ambiente
Formato De Video: Reproduce: H.264, Aac-Lc, Mpeg 4, Jpeg (M Jpeg) Y Avi";23;23006;2844000;3981000

1132854;"Ipad 8 Myla2 Wifi (20) 32Gb 10.2"" Sil";"Ipad 8 Myla2 Wifi (20) 32Gb 10.2"" Sil";"Modelo : Ipad 8 Myla2Ll/A A2270 (2020)
Memoria Interna: 32G
Procesador Cpu: Chip A12 Bionic, Neural Engine
Sistema Operativo: Ipados 14
Pantalla: Retina Led Multi Touch De 10.2"", Con Tecnologia Ips, 500 Nits De Brillo Y Revestimiento Oleofobico
Camara: Principal De 8Mp F/2.4 Con Lente De 5 Elementos, Filtro Infrarrojo Hibrido, Auto Focus, Hdr, Modo Burts,  Estabilizacion Automatica De Imagen Y Detector De Rostro Y Cuerpo + Facetime De 1.2Mp F/2.4
Caracteristica: Compatible Con Apple Pencil (1  Generacion)
Conectividad: Wi-Fi 802.11 A/B/G/N/Ac, Doble Banda (2.4Ghz Y 5Ghz), Ht80 Con Mimo - Bluetooth 4.2
Video: Calidad Maxima De Captura: Hd 1080P A 30 Fps, Y Camara Lenta En 720P A 120 Fps
Sensor: Touch Id - Giroscopio De Tres Ejes - Acelerometro - Barometro - Sensor De Luz Ambiente
Formato De Video: Reproduce: H.264, Aac-Lc, Mpeg 4, Jpeg (M Jpeg) Y Avi";23;23006;2844000;3981000

1132847;"Ipad 8 Mylc2 Wifi (20) 32Gb 10.2"" Dou";"Ipad 8 Mylc2 Wifi (20) 32Gb 10.2"" Dou";"Modelo : Ipad 8 Myla2Ll/A A2270 (2020)
Memoria Interna: 32G
Procesador Cpu: Chip A12 Bionic, Neural Engine
Sistema Operativo: Ipados 14
Pantalla: Retina Led Multi Touch De 10.2"", Con Tecnologia Ips, 500 Nits De Brillo Y Revestimiento Oleofobico
Camara: Principal De 8Mp F/2.4 Con Lente De 5 Elementos, Filtro Infrarrojo Hibrido, Auto Focus, Hdr, Modo Burts,  Estabilizacion Automatica De Imagen Y Detector De Rostro Y Cuerpo + Facetime De 1.2Mp F/2.4
Caracteristica: Compatible Con Apple Pencil (1  Generacion)
Conectividad: Wi-Fi 802.11 A/B/G/N/Ac, Doble Banda (2.4Ghz Y 5Ghz), Ht80 Con Mimo - Bluetooth 4.2
Video: Calidad Maxima De Captura: Hd 1080P A 30 Fps, Y Camara Lenta En 720P A 120 Fps
Sensor: Touch Id - Giroscopio De Tres Ejes - Acelerometro - Barometro - Sensor De Luz Ambiente
Formato De Video: Reproduce: H.264, Aac-Lc, Mpeg 4, Jpeg (M Jpeg) Y Avi";23;23006;2844000;3981000

1132892;"Ipad 8 Myle2 Wifi (20) 128Gb 10.2"" Sil";"Ipad 8 Myle2 Wifi (20) 128Gb 10.2"" Sil";"Modelo : Ipad 8 Myla2Ll/A A2270 (2020)
Memoria Interna: 32G
Procesador Cpu: Chip A12 Bionic, Neural Engine
Sistema Operativo: Ipados 14
Pantalla: Retina Led Multi Touch De 10.2"", Con Tecnologia Ips, 500 Nits De Brillo Y Revestimiento Oleofobico
Camara: Principal De 8Mp F/2.4 Con Lente De 5 Elementos, Filtro Infrarrojo Hibrido, Auto Focus, Hdr, Modo Burts,  Estabilizacion Automatica De Imagen Y Detector De Rostro Y Cuerpo + Facetime De 1.2Mp F/2.4
Caracteristica: Compatible Con Apple Pencil (1  Generacion)
Conectividad: Wi-Fi 802.11 A/B/G/N/Ac, Doble Banda (2.4Ghz Y 5Ghz), Ht80 Con Mimo - Bluetooth 4.2
Video: Calidad Maxima De Captura: Hd 1080P A 30 Fps, Y Camara Lenta En 720P A 120 Fps
Sensor: Touch Id - Giroscopio De Tres Ejes - Acelerometro - Barometro - Sensor De Luz Ambiente
Formato De Video: Reproduce: H.264, Aac-Lc, Mpeg 4, Jpeg (M Jpeg) Y Avi";23;23006;3618000;5065000

1144277;"Ipad Air Myfp2 Wifi (20) 64Gb 10.9"" Ros";"Ipad Air Myfp2 Wifi (20) 64Gb 10.9"" Ros";"Modelo : Ipad Air 4Th Generation A2316 Myfp2Ll/A (2020)
Memoria Interna: 64G
Procesador Cpu: Chip A14 Bionic, Neural Engine
Sistema Operativo: Ipados 
Pantalla: Retina Líquida De 10.9"", Con Tecnologia Ips Y Revestimiento Oleofobico
Camara: Wide De 12Mp F/1.8, Con Lente De 5 Elementos, Smart Hdr, Filtro Infrarrojo Hibrido, Modo Burst, Temporizador Y Geotagging + Facetime Hd De 7Mp F/2.2
Caracteristica: Compatible Con Apple Pencil (2  Generacion)
Conectividad: Wi-Fi 802.11Ax, Doble Banda (2.4Ghz Y 5Ghz), Ht80 Con Mimo - Bluetooth 5.0
